timestamp,turbidity_in,turbidity_out,status
1761054206823,0,0,0,operating
1761054207822,0,0,0,operating
1761054208819,0,0,0,operating
1761054209819,0,0,0,operating
1761054210828,0,0,0,operating
1761054211832,0,0,0,operating
1761054212860,0,0,0,operating
1761054213841,0,0,0,operating
1761054214830,0,0,0,operating
1761054215839,0,0,0,operating
1761054216829,0,0,0,operating
1761054217832,0,0,0,operating
1761054218830,0,0,0,operating
1761054219820,0,0,0,operating
1761054220821,0,0,0,operating
1761054221823,0,0,0,operating
1761054222844,0,0,0,operating
1761054223834,0,0,0,operating
1761054224832,0,0,0,operating
1761054225836,0,0,0,operating
1761054226825,0,0,0,operating
1761054227827,0,0,0,operating
1761054228827,0,0,0,operating
1761054229831,0,0,0,operating
1761054230828,0,0,0,operating
1761054231841,0,0,0,operating
1761054232854,0,0,0,operating
1761054233844,0,0,0,operating
1761054234849,0,0,0,operating
1761054235832,0,0,0,operating
1761054236854,0,0,0,operating
1761054237834,0,0,0,operating
1761054238840,0,0,0,operating
1761054239834,0,0,0,operating
1761054240824,0,0,0,operating
1761054241832,0,0,0,operating
1761054242835,0,0,0,operating
1761054243838,0,0,0,operating
1761054244832,0,0,0,operating
1761054245839,0,0,0,operating
1761054246836,0,0,0,operating
1761054247828,0,0,0,operating
1761054248827,0,0,0,operating
1761054249832,0,0,0,operating
1761054250837,0,0,0,operating
1761054251848,0,0,0,operating
1761054252856,0,0,0,operating
1761054253849,0,0,0,operating
1761054254847,0,0,0,operating
1761054255861,0,0,0,operating
1761054256965,0,0,0,operating
1761054257861,0,0,0,operating
1761054258870,0,0,0,operating
1761054259842,0,0,0,operating
1761054260865,0,0,0,operating
1761054261839,0,0,0,operating
1761054262849,0,0,0,operating
1761054263855,0,0,0,operating
1761054264851,0,0,0,operating
1761054265889,0,0,0,operating
1761054266848,0,0,0,operating
1761054267870,0,0,0,operating
1761054268850,0,0,0,operating
1761054269852,0,0,0,operating
1761054270840,0,0,0,operating
1761054271841,0,0,0,operating
1761054272852,0,0,0,operating
1761054273855,0,0,0,operating
1761054274841,0,0,0,operating
1761054275838,0,0,0,operating
1761054276856,0,0,0,operating
1761054277841,0,0,0,operating
1761054278858,0,0,0,operating
1761054279865,0,0,0,operating
1761054280888,0,0,0,operating
1761054281852,0,0,0,operating
1761054282848,0,0,0,operating
1761054283846,0,0,0,operating
1761054284841,0,0,0,operating
1761054285838,0,0,0,operating
1761054286847,0,0,0,operating
1761054287843,0,0,0,operating
1761054288840,0,0,0,operating
1761054289839,0,0,0,operating
1761054290843,0,0,0,operating
1761054291842,0,0,0,operating
1761054299764,0,0,0,offline
1761054299766,0,0,0,offline
1761054300767,0,0,0,offline
1761054300768,0,0,0,offline
1761054301809,0,0,0,offline
1761054301823,0,0,0,offline
1761054302813,0,0,0,offline
1761054302821,0,0,0,offline
1761054303788,0,0,0,offline
1761054303792,0,0,0,offline
1761054304794,0,0,0,offline
1761054304803,0,0,0,offline
1761054305782,0,0,0,offline
1761054305789,0,0,0,offline
1761054306777,0,0,0,offline
1761054306780,0,0,0,offline
1761054307774,0,0,0,offline
1761054307779,0,0,0,offline
1761054308773,0,0,0,offline
1761054308779,0,0,0,offline
1761054309768,0,0,0,offline
1761054309770,0,0,0,offline
1761054310789,0,0,0,offline
1761054310799,0,0,0,offline
1761054311779,0,0,0,offline
1761054311780,0,0,0,offline
1761054312787,0,0,0,offline
1761054312792,0,0,0,offline
1761054313780,0,0,0,offline
1761054313782,0,0,0,offline
1761054314767,0,0,0,offline
1761054314768,0,0,0,offline
1761054315770,0,0,0,offline
1761054315771,0,0,0,offline
1761054316769,0,0,0,offline
1761054316770,0,0,0,offline
1761054317769,0,0,0,offline
1761054317769,0,0,0,offline
1761054318768,0,0,0,offline
1761054318768,0,0,0,offline
1761054319768,0,0,0,offline
1761054319768,0,0,0,offline
1761054320771,0,0,0,offline
1761054320771,0,0,0,offline
1761054321770,0,0,0,offline
1761054321771,0,0,0,offline
1761054322770,0,0,0,offline
1761054322771,0,0,0,offline
1761054323769,0,0,0,offline
1761054323770,0,0,0,offline
1761054324772,0,0,0,offline
1761054324773,0,0,0,offline
1761054325772,0,0,0,offline
1761054325774,0,0,0,offline
1761054326772,0,0,0,offline
1761054326772,0,0,0,offline
1761054327771,0,0,0,offline
1761054327771,0,0,0,offline
1761054328770,0,0,0,offline
1761054328770,0,0,0,offline
1761054329774,0,0,0,offline
1761054329775,0,0,0,offline
1761054330797,0,0,0,offline
1761054330806,0,0,0,offline
1761054331802,0,0,0,offline
1761054331805,0,0,0,offline
1761054332781,0,0,0,offline
1761054332785,0,0,0,offline
1761054333780,0,0,0,offline
1761054333781,0,0,0,offline
1761054334786,0,0,0,offline
1761054334787,0,0,0,offline
1761054335775,0,0,0,offline
1761054335776,0,0,0,offline
1761054336774,0,0,0,offline
1761054336776,0,0,0,offline
1761054337774,0,0,0,offline
1761054337775,0,0,0,offline
1761054338779,0,0,0,offline
1761054338780,0,0,0,offline
1761054339792,0,0,0,offline
1761054339794,0,0,0,offline
1761054340780,0,0,0,offline
1761054340781,0,0,0,offline
1761054341786,0,0,0,offline
1761054341794,0,0,0,offline
1761054342778,0,0,0,offline
1761054342779,0,0,0,offline
1761054343777,0,0,0,offline
1761054343778,0,0,0,offline
1761054344777,0,0,0,offline
1761054344778,0,0,0,offline
1761054345776,0,0,0,offline
1761054345777,0,0,0,offline
1761054346776,0,0,0,offline
1761054346777,0,0,0,offline
1761054347775,0,0,0,offline
1761054347776,0,0,0,offline
1761054348779,0,0,0,offline
1761054348779,0,0,0,offline
1761054349778,0,0,0,offline
1761054349779,0,0,0,offline
1761054350778,0,0,0,offline
1761054350779,0,0,0,offline
1761054351777,0,0,0,offline
1761054351778,0,0,0,offline
1761054352780,0,0,0,offline
1761054352781,0,0,0,offline
1761054353780,0,0,0,offline
1761054353780,0,0,0,offline
1761054354779,0,0,0,offline
1761054354780,0,0,0,offline
1761054355779,0,0,0,offline
1761054355779,0,0,0,offline
1761054356778,0,0,0,offline
1761054356779,0,0,0,offline
1761054357781,0,0,0,offline
1761054357782,0,0,0,offline
1761054358781,0,0,0,offline
1761054358781,0,0,0,offline
1761054359780,0,0,0,offline
1761054359780,0,0,0,offline
1761054360779,0,0,0,offline
1761054360779,0,0,0,offline
1761054361778,0,0,0,offline
1761054361779,0,0,0,offline
1761054362778,0,0,0,offline
1761054362779,0,0,0,offline
1761054363781,0,0,0,offline
1761054363782,0,0,0,offline
1761054364781,0,0,0,offline
1761054364782,0,0,0,offline
1761054365780,0,0,0,offline
1761054365781,0,0,0,offline
1761054366784,0,0,0,offline
1761054366784,0,0,0,offline
1761054367783,0,0,0,offline
1761054367784,0,0,0,offline
1761054368782,0,0,0,offline
1761054368783,0,0,0,offline
1761054369782,0,0,0,offline
1761054369783,0,0,0,offline
1761054370781,0,0,0,offline
1761054370781,0,0,0,offline
1761054371785,0,0,0,offline
1761054371786,0,0,0,offline
1761054372785,0,0,0,offline
1761054372786,0,0,0,offline
1761054373783,0,0,0,offline
1761054373784,0,0,0,offline
1761054374783,0,0,0,offline
1761054374783,0,0,0,offline
1761054375783,0,0,0,offline
1761054375784,0,0,0,offline
1761054376781,0,0,0,offline
1761054376782,0,0,0,offline
1761054377786,0,0,0,offline
1761054377787,0,0,0,offline
1761054378785,0,0,0,offline
1761054378786,0,0,0,offline
1761054379784,0,0,0,offline
1761054379784,0,0,0,offline
1761054380788,0,0,0,offline
1761054380788,0,0,0,offline
1761054381787,0,0,0,offline
1761054381788,0,0,0,offline
1761054382787,0,0,0,offline
1761054382788,0,0,0,offline
1761054383786,0,0,0,offline
1761054383787,0,0,0,offline
1761054384785,0,0,0,offline
1761054384786,0,0,0,offline
1761054385784,0,0,0,offline
1761054385785,0,0,0,offline
1761054386788,0,0,0,offline
1761054386789,0,0,0,offline
1761054387787,0,0,0,offline
1761054387788,0,0,0,offline
1761054388787,0,0,0,offline
1761054388787,0,0,0,offline
1761054389786,0,0,0,offline
1761054389787,0,0,0,offline
1761054390790,0,0,0,offline
1761054390790,0,0,0,offline
1761054391789,0,0,0,offline
1761054391790,0,0,0,offline
1761054392789,0,0,0,offline
1761054392790,0,0,0,offline
1761054393788,0,0,0,offline
1761054393788,0,0,0,offline
1761054394787,0,0,0,offline
1761054394787,0,0,0,offline
1761054395791,0,0,0,offline
1761054395792,0,0,0,offline
1761054396790,0,0,0,offline
1761054396791,0,0,0,offline
1761054397789,0,0,0,offline
1761054397790,0,0,0,offline
1761054398789,0,0,0,offline
1761054398790,0,0,0,offline
1761054399818,0,0,0,offline
1761054399833,0,0,0,offline
1761054400820,0,0,0,offline
1761054400823,0,0,0,offline
1761054401815,0,0,0,offline
1761054401835,0,0,0,offline
1761054402819,0,0,0,offline
1761054402836,0,0,0,offline
1761054403804,0,0,0,offline
1761054403816,0,0,0,offline
1761054404855,0,0,0,offline
1761054404892,0,0,0,offline
1761054405818,0,0,0,offline
1761054405821,0,0,0,offline
1761054406834,0,0,0,offline
1761054406843,0,0,0,offline
1761054407806,0,0,0,offline
1761054407810,0,0,0,offline
1761054408829,0,0,0,offline
1761054408841,0,0,0,offline
1761054409803,0,0,0,offline
1761054409807,0,0,0,offline
1761054410795,0,0,0,offline
1761054410796,0,0,0,offline
1761054411802,0,0,0,offline
1761054411805,0,0,0,offline
1761054412822,0,0,0,offline
1761054412825,0,0,0,offline
1761054413810,0,0,0,offline
1761054413820,0,0,0,offline
1761054414847,0,0,0,offline
1761054414893,0,0,0,offline
1761054415829,0,0,0,offline
1761054415842,0,0,0,offline
1761054416816,0,0,0,offline
1761054416827,0,0,0,offline
1761054417818,0,0,0,offline
1761054417825,0,0,0,offline
1761054418818,0,0,0,offline
1761054418832,0,0,0,offline
1761054419816,0,0,0,offline
1761054419837,0,0,0,offline
1761054420813,0,0,0,offline
1761054420820,0,0,0,offline
1761054421854,0,0,0,offline
1761054421858,0,0,0,offline
1761054422802,0,0,0,offline
1761054422807,0,0,0,offline
1761054423817,0,0,0,offline
1761054423823,0,0,0,offline
1761054424838,0,0,0,offline
1761054424840,0,0,0,offline
1761054425808,0,0,0,offline
1761054425820,0,0,0,offline
1761054426876,0,0,0,offline
1761054426879,0,0,0,offline
1761054427797,0,0,0,offline
1761054427797,0,0,0,offline
1761054428804,0,0,0,offline
1761054428807,0,0,0,offline
1761054429802,0,0,0,offline
1761054429806,0,0,0,offline
1761054430803,0,0,0,offline
1761054430808,0,0,0,offline
1761054431808,0,0,0,offline
1761054431812,0,0,0,offline
1761054432798,0,0,0,offline
1761054432799,0,0,0,offline
1761054433801,0,0,0,offline
1761054433801,0,0,0,offline
1761054434800,0,0,0,offline
1761054434801,0,0,0,offline
1761054435800,0,0,0,offline
1761054435800,0,0,0,offline
1761054436799,0,0,0,offline
1761054436800,0,0,0,offline
1761054437803,0,0,0,offline
1761054437803,0,0,0,offline
1761054438802,0,0,0,offline
1761054438802,0,0,0,offline
1761054439802,0,0,0,offline
1761054439802,0,0,0,offline
1761054440801,0,0,0,offline
1761054440802,0,0,0,offline
1761054441800,0,0,0,offline
1761054441801,0,0,0,offline
1761054442800,0,0,0,offline
1761054442801,0,0,0,offline
1761054443803,0,0,0,offline
1761054443803,0,0,0,offline
1761054444803,0,0,0,offline
1761054444804,0,0,0,offline
1761054445802,0,0,0,offline
1761054445802,0,0,0,offline
1761054446801,0,0,0,offline
1761054446802,0,0,0,offline
1761054447805,0,0,0,offline
1761054447805,0,0,0,offline
1761054448804,0,0,0,offline
1761054448805,0,0,0,offline
1761054449803,0,0,0,offline
1761054449804,0,0,0,offline
1761054450803,0,0,0,offline
1761054450804,0,0,0,offline
1761054451807,0,0,0,offline
1761054451810,0,0,0,offline
1761054452806,0,0,0,offline
1761054452806,0,0,0,offline
1761054453806,0,0,0,offline
1761054453807,0,0,0,offline
1761054454805,0,0,0,offline
1761054454806,0,0,0,offline
1761054455804,0,0,0,offline
1761054455804,0,0,0,offline
1761054456803,0,0,0,offline
1761054456804,0,0,0,offline
1761054457807,0,0,0,offline
1761054457808,0,0,0,offline
1761054458807,0,0,0,offline
1761054458807,0,0,0,offline
1761054459806,0,0,0,offline
1761054459806,0,0,0,offline
1761054460806,0,0,0,offline
1761054460807,0,0,0,offline
1761054461809,0,0,0,offline
1761054461810,0,0,0,offline
1761054462809,0,0,0,offline
1761054462810,0,0,0,offline
1761054463808,0,0,0,offline
1761054463809,0,0,0,offline
1761054464807,0,0,0,offline
1761054464809,0,0,0,offline
1761054465806,0,0,0,offline
1761054465807,0,0,0,offline
1761054466810,0,0,0,offline
1761054466810,0,0,0,offline
1761054467809,0,0,0,offline
1761054467810,0,0,0,offline
1761054468809,0,0,0,offline
1761054468810,0,0,0,offline
1761054469808,0,0,0,offline
1761054469808,0,0,0,offline
1761054470807,0,0,0,offline
1761054470808,0,0,0,offline
1761054471842,0,0,0,offline
1761054471844,0,0,0,offline
1761054472817,0,0,0,offline
1761054472822,0,0,0,offline
1761054473840,0,0,0,offline
1761054473863,0,0,0,offline
1761054474862,0,0,0,offline
1761054474874,0,0,0,offline
1761054475821,0,0,0,offline
1761054475822,0,0,0,offline
1761054476855,0,0,0,offline
1761054476857,0,0,0,offline
1761054477824,0,0,0,offline
1761054477829,0,0,0,offline
1761054478822,0,0,0,offline
1761054478826,0,0,0,offline
1761054479811,0,0,0,offline
1761054479812,0,0,0,offline
1761054480815,0,0,0,offline
1761054480816,0,0,0,offline
1761054481818,0,0,0,offline
1761054481823,0,0,0,offline
1761054482846,0,0,0,offline
1761054482856,0,0,0,offline
1761054483830,0,0,0,offline
1761054483844,0,0,0,offline
1761054484847,0,0,0,offline
1761054484856,0,0,0,offline
1761054485828,0,0,0,offline
1761054485835,0,0,0,offline
1761054486858,0,0,0,offline
1761054486868,0,0,0,offline
1761054487825,0,0,0,offline
1761054487827,0,0,0,offline
1761054488819,0,0,0,offline
1761054488821,0,0,0,offline
1761054489824,0,0,0,offline
1761054489827,0,0,0,offline
1761054490816,0,0,0,offline
1761054490817,0,0,0,offline
1761054491815,0,0,0,offline
1761054491816,0,0,0,offline
1761054492840,0,0,0,offline
1761054492841,0,0,0,offline
1761054493821,0,0,0,offline
1761054493829,0,0,0,offline
1761054494825,0,0,0,offline
1761054494828,0,0,0,offline
1761054495862,0,0,0,offline
1761054495883,0,0,0,offline
1761054496859,0,0,0,offline
1761054496861,0,0,0,offline
1761054497817,0,0,0,offline
1761054497820,0,0,0,offline
1761054498820,0,0,0,offline
1761054498823,0,0,0,offline
1761054499818,0,0,0,offline
1761054499820,0,0,0,offline
1761054500818,0,0,0,offline
1761054500819,0,0,0,offline
1761054501824,0,0,0,offline
1761054501829,0,0,0,offline
1761054502844,0,0,0,offline
1761054502851,0,0,0,offline
1761054503824,0,0,0,offline
1761054503827,0,0,0,offline
1761054504819,0,0,0,offline
1761054504819,0,0,0,offline
1761054505818,0,0,0,offline
1761054505819,0,0,0,offline
1761054506818,0,0,0,offline
1761054506818,0,0,0,offline
1761054507817,0,0,0,offline
1761054507817,0,0,0,offline
1761054508820,0,0,0,offline
1761054508821,0,0,0,offline
1761054509820,0,0,0,offline
1761054509820,0,0,0,offline
1761054510819,0,0,0,offline
1761054510820,0,0,0,offline
1761054617081,0,0,0,offline
1761054617082,0,0,0,offline
1761054618079,0,0,0,offline
1761054618081,0,0,0,offline
1761054619079,0,0,0,offline
1761054619079,0,0,0,offline
1761054620164,0,0,0,offline
1761054620165,0,0,0,offline
1761054621103,0,0,0,offline
1761054621115,0,0,0,offline
1761054622081,0,0,0,offline
1761054622081,0,0,0,offline
1761054623081,0,0,0,offline
1761054623081,0,0,0,offline
1761054624079,0,0,0,offline
1761054624080,0,0,0,offline
1761054625083,0,0,0,offline
1761054625083,0,0,0,offline
1761054626082,0,0,0,offline
1761054626083,0,0,0,offline
1761054627082,0,0,0,offline
1761054627083,0,0,0,offline
1761054628081,0,0,0,offline
1761054628082,0,0,0,offline
1761054629085,0,0,0,offline
1761054629085,0,0,0,offline
1761054630164,0,0,0,offline
1761054630198,0,0,0,offline
1761054631156,0,0,0,offline
1761054631158,0,0,0,offline
1761054632145,0,0,0,offline
1761054632146,0,0,0,offline
1761054633109,0,0,0,offline
1761054633118,0,0,0,offline
1761054634100,0,0,0,offline
1761054634104,0,0,0,offline
1761054635112,0,0,0,offline
1761054635113,0,0,0,offline
1761054636095,0,0,0,offline
1761054636102,0,0,0,offline
1761054637109,0,0,0,offline
1761054637110,0,0,0,offline
1761054638095,0,0,0,offline
1761054638096,0,0,0,offline
1761054639096,0,0,0,offline
1761054639097,0,0,0,offline
1761054640109,0,0,0,offline
1761054640114,0,0,0,offline
1761054641097,0,0,0,offline
1761054641105,0,0,0,offline
1761054642091,0,0,0,offline
1761054642093,0,0,0,offline
1761054643111,0,0,0,offline
1761054643112,0,0,0,offline
1761054644091,0,0,0,offline
1761054644092,0,0,0,offline
1761054645087,0,0,0,offline
1761054645089,0,0,0,offline
1761054646087,0,0,0,offline
1761054646088,0,0,0,offline
1761054647087,0,0,0,offline
1761054647089,0,0,0,offline
1761054648091,0,0,0,offline
1761054648094,0,0,0,offline
1761054649092,0,0,0,offline
1761054649093,0,0,0,offline
1761054650088,0,0,0,offline
1761054650090,0,0,0,offline
1761054651088,0,0,0,offline
1761054651090,0,0,0,offline
1761054652092,0,0,0,offline
1761054652094,0,0,0,offline
1761054653091,0,0,0,offline
1761054653093,0,0,0,offline
1761054654090,0,0,0,offline
1761054654091,0,0,0,offline
1761054655090,0,0,0,offline
1761054655091,0,0,0,offline
1761054656091,0,0,0,offline
1761054656093,0,0,0,offline
1761054657092,0,0,0,offline
1761054657093,0,0,0,offline
1761054658092,0,0,0,offline
1761054658094,0,0,0,offline
1761054659091,0,0,0,offline
1761054659092,0,0,0,offline
1761054660098,0,0,0,offline
1761054660100,0,0,0,offline
1761054661099,0,0,0,offline
1761054661100,0,0,0,offline
1761054662094,0,0,0,offline
1761054662095,0,0,0,offline
1761054663096,0,0,0,offline
1761054663097,0,0,0,offline
1761054664092,0,0,0,offline
1761054664094,0,0,0,offline
1761054665092,0,0,0,offline
1761054665096,0,0,0,offline
1761054666107,0,0,0,offline
1761054666116,0,0,0,offline
1761054667097,0,0,0,offline
1761054667098,0,0,0,offline
1761054668094,0,0,0,offline
1761054668096,0,0,0,offline
1761054669093,0,0,0,offline
1761054669094,0,0,0,offline
1761054670129,0,0,0,offline
1761054670134,0,0,0,offline
1761054671115,0,0,0,offline
1761054671123,0,0,0,offline
1761054672096,0,0,0,offline
1761054672100,0,0,0,offline
1761054673108,0,0,0,offline
1761054673110,0,0,0,offline
1761054674102,0,0,0,offline
1761054674107,0,0,0,offline
1761054675105,0,0,0,offline
1761054675108,0,0,0,offline
1761054676119,0,0,0,offline
1761054676121,0,0,0,offline
1761054677120,0,0,0,offline
1761054677126,0,0,0,offline
1761054678130,0,0,0,offline
1761054678139,0,0,0,offline
1761054679097,0,0,0,offline
1761054679099,0,0,0,offline
1761054680098,0,0,0,offline
1761054680101,0,0,0,offline
1761054681109,0,0,0,offline
1761054681110,0,0,0,offline
1761054682105,0,0,0,offline
1761054682108,0,0,0,offline
1761054683098,0,0,0,offline
1761054683100,0,0,0,offline
1761054684105,0,0,0,offline
1761054684107,0,0,0,offline
1761054685119,0,0,0,offline
1761054685126,0,0,0,offline
1761054686104,0,0,0,offline
1761054686105,0,0,0,offline
1761054687101,0,0,0,offline
1761054687106,0,0,0,offline
1761054688108,0,0,0,offline
1761054688120,0,0,0,offline
1761054689111,0,0,0,offline
1761054689113,0,0,0,offline
1761054690138,0,0,0,offline
1761054690152,0,0,0,offline
1761054691131,0,0,0,offline
1761054691132,0,0,0,offline
1761054692119,0,0,0,offline
1761054692125,0,0,0,offline
1761054693119,0,0,0,offline
1761054693126,0,0,0,offline
1761054694110,0,0,0,offline
1761054694111,0,0,0,offline
1761054695116,0,0,0,offline
1761054695118,0,0,0,offline
1761054696120,0,0,0,offline
1761054696124,0,0,0,offline
1761054697108,0,0,0,offline
1761054697110,0,0,0,offline
1761054698125,0,0,0,offline
1761054698128,0,0,0,offline
1761054699107,0,0,0,offline
1761054699110,0,0,0,offline
1761054700104,0,0,0,offline
1761054700106,0,0,0,offline
1761054701110,0,0,0,offline
1761054701115,0,0,0,offline
1761054702108,0,0,0,offline
1761054702109,0,0,0,offline
1761054703103,0,0,0,offline
1761054703105,0,0,0,offline
1761054704109,0,0,0,offline
1761054704110,0,0,0,offline
1761054705107,0,0,0,offline
1761054705113,0,0,0,offline
1761054706103,0,0,0,offline
1761054706103,0,0,0,offline
1761054707177,0,0,0,offline
1761054707179,0,0,0,offline
1761054708116,0,0,0,offline
1761054708123,0,0,0,offline
1761054709110,0,0,0,offline
1761054709113,0,0,0,offline
1761054710121,0,0,0,offline
1761054710122,0,0,0,offline
1761054711139,0,0,0,offline
1761054711140,0,0,0,offline
1761054712107,0,0,0,offline
1761054712111,0,0,0,offline
1761054713114,0,0,0,offline
1761054713121,0,0,0,offline
1761054714116,0,0,0,offline
1761054714121,0,0,0,offline
1761054715112,0,0,0,offline
1761054715117,0,0,0,offline
1761054716120,0,0,0,offline
1761054716124,0,0,0,offline
1761054717120,0,0,0,offline
1761054717123,0,0,0,offline
1761054718114,0,0,0,offline
1761054718119,0,0,0,offline
1761054719116,0,0,0,offline
1761054719121,0,0,0,offline
1761054720115,0,0,0,offline
1761054720121,0,0,0,offline
1761054721123,0,0,0,offline
1761054721125,0,0,0,offline
1761054722114,0,0,0,offline
1761054722115,0,0,0,offline
1761054723111,0,0,0,offline
1761054723113,0,0,0,offline
1761054724110,0,0,0,offline
1761054724112,0,0,0,offline
1761054725110,0,0,0,offline
1761054725111,0,0,0,offline
1761054726122,0,0,0,offline
1761054726145,0,0,0,offline
1761054727129,0,0,0,offline
1761054727133,0,0,0,offline
1761054728145,0,0,0,offline
1761054728146,0,0,0,offline
1761054729115,0,0,0,offline
1761054729116,0,0,0,offline
1761054730134,0,0,0,offline
1761054730135,0,0,0,offline
1761054731122,0,0,0,offline
1761054731129,0,0,0,offline
1761054732135,0,0,0,offline
1761054732136,0,0,0,offline
1761054733130,0,0,0,offline
1761054733136,0,0,0,offline
1761054734121,0,0,0,offline
1761054734125,0,0,0,offline
1761054735119,0,0,0,offline
1761054735121,0,0,0,offline
1761054736123,0,0,0,offline
1761054736127,0,0,0,offline
1761054737126,0,0,0,offline
1761054737134,0,0,0,offline
1761054738131,0,0,0,offline
1761054738137,0,0,0,offline
1761054739140,0,0,0,offline
1761054739142,0,0,0,offline
1761054740160,0,0,0,offline
1761054740161,0,0,0,offline
1761054741139,0,0,0,offline
1761054741140,0,0,0,offline
1761054742125,0,0,0,offline
1761054742133,0,0,0,offline
1761054743127,0,0,0,offline
1761054743129,0,0,0,offline
1761054744124,0,0,0,offline
1761054744130,0,0,0,offline
1761054745136,0,0,0,offline
1761054745141,0,0,0,offline
1761054746117,0,0,0,offline
1761054746121,0,0,0,offline
1761054747118,0,0,0,offline
1761054747122,0,0,0,offline
1761054748126,0,0,0,offline
1761054748130,0,0,0,offline
1761054749124,0,0,0,offline
1761054749129,0,0,0,offline
1761054750124,0,0,0,offline
1761054750128,0,0,0,offline
1761054751132,0,0,0,offline
1761054751133,0,0,0,offline
1761054752123,0,0,0,offline
1761054752129,0,0,0,offline
1761054753128,0,0,0,offline
1761054753129,0,0,0,offline
1761054754127,0,0,0,offline
1761054754128,0,0,0,offline
1761054755128,0,0,0,offline
1761054755134,0,0,0,offline
1761054756127,0,0,0,offline
1761054756127,0,0,0,offline
1761054757130,0,0,0,offline
1761054757131,0,0,0,offline
1761054758138,0,0,0,offline
1761054758149,0,0,0,offline
1761054759120,0,0,0,offline
1761054759122,0,0,0,offline
1761054760141,0,0,0,offline
1761054760142,0,0,0,offline
1761054761125,0,0,0,offline
1761054761128,0,0,0,offline
1761054762126,0,0,0,offline
1761054762131,0,0,0,offline
1761054763132,0,0,0,offline
1761054763137,0,0,0,offline
1761054764126,0,0,0,offline
1761054764128,0,0,0,offline
1761054765129,0,0,0,offline
1761054765136,0,0,0,offline
1761054766135,0,0,0,offline
1761054766137,0,0,0,offline
1761054767135,0,0,0,offline
1761054767140,0,0,0,offline
1761054768123,0,0,0,offline
1761054768126,0,0,0,offline
1761054769165,0,0,0,offline
1761054769167,0,0,0,offline
1761054770172,0,0,0,offline
1761054770174,0,0,0,offline
1761054771128,0,0,0,offline
1761054771130,0,0,0,offline
1761054772166,0,0,0,offline
1761054772167,0,0,0,offline
1761054773140,0,0,0,offline
1761054773144,0,0,0,offline
1761054774127,0,0,0,offline
1761054774130,0,0,0,offline
1761054775130,0,0,0,offline
1761054775134,0,0,0,offline
